# a_	b_	W_0	W_1	W_2	W_3	W_4	W_5	W_6	W_7	W_8	W_9	
0	0.859267	0	0	0	0	0	0	0	0	0	0	
1	0.86243	0.859267	0.86243	0.862307	0.861729	0.858235	0.853259	0.866138	0.860821	0.861437	0.863912	
0	0.862307	0	0	0	0	0	0	0	0	0	0	
0	0.861729	0	0	0	0	0	0	0	0	0	0	
0	0.858235	0	0	0	0	0	0	0	0	0	0	
1	0.853259	0.859267	0.86243	0.862307	0.861729	0.858235	0.853259	0.866138	0.860821	0.861437	0.863912	
1	0.866138	0.859267	0.86243	0.862307	0.861729	0.858235	0.853259	0.866138	0.860821	0.861437	0.863912	
0	0.860821	0	0	0	0	0	0	0	0	0	0	
1	0.861437	0.859267	0.86243	0.862307	0.861729	0.858235	0.853259	0.866138	0.860821	0.861437	0.863912	
0	0.863912	0	0	0	0	0	0	0	0	0	0	
