0;	1200.76
1;	1600.49
2;	1202.12
3;	2202.26
4;	2500.14
5;	1299.5
6;	1803.64
7;	2100.08
8;	1202
9;	1097.4
10;	1601.72
11;	1503.81
12;	704.137
13;	1002.08
14;	900.168
15;	505.515
16;	402.963
17;	406.869
18;	404.444
19;	407.026
20;	203.921
21;	305.395
22;	405.512
23;	112.269
24;	207.512
25;	302.082
26;	5.90062
27;	402.437
28;	306.01
29;	110.636
30;	13.9445
31;	15.7063
32;	105.78
33;	108.162
34;	110.186
35;	111.068
36;	1.23979
37;	106.106
38;	104.202
39;	310.413
40;	14.3177
41;	6.37029
42;	3.33493
43;	13.6054
44;	201.083
45;	7.24281
46;	115.189
47;	5.38144
48;	15.1431
49;	7.91266
50;	9.32655
51;	12.8867
52;	110.235
53;	13.135
54;	10.2096
55;	115.609
56;	6.02773
57;	13.9255
58;	108.633
59;	105.682
60;	14.9882
61;	107.646
62;	107.587
63;	15.009
64;	8.34456
65;	5.57878
66;	11.3465
67;	3.08934
68;	10.1573
69;	5.29205
70;	9.28204
71;	10.2449
72;	8.63899
73;	2.28451
74;	10.5345
75;	7.08579
76;	5.2416
77;	5.69925
78;	4.29779
79;	4.44402
80;	7.47145
81;	107.465
82;	103.647
83;	9.59956
84;	5.47449
85;	105.457
86;	7.73348
87;	5.23323
88;	3.0094
89;	5.4145
90;	9.87393
91;	8.37881
92;	3.78633
93;	6.0708
94;	2.67464
95;	102.737
96;	6.69508
97;	112.911
98;	6.26007
99;	6.29149
100;	6.49139
101;	105.488
102;	3.51899
103;	6.14492
104;	4.96589
105;	1.88169
106;	7.42811
107;	2.22803
108;	8.46976
109;	107.479
110;	107.136
111;	7.49887
112;	7.62038
113;	10.4371
114;	103.905
115;	8.74313
116;	3.6859
117;	112.805
118;	4.74035
119;	9.57407
120;	11.0877
121;	12.9157
122;	9.41208
123;	9.17686
124;	10.4121
125;	106.8
126;	6.74096
127;	5.0916
128;	9.84015
129;	8.2584
130;	108.924
131;	5.29277
132;	6.48899
133;	9.61108
134;	1.22669
135;	3.1531
136;	5.65669
137;	8.88199
138;	5.49713
139;	3.64499
140;	6.46877
141;	8.88344
142;	4.98355
143;	5.97437
144;	6.11158
145;	7.12143
146;	2.31688
147;	106.619
148;	7.26143
149;	5.48256
150;	3.30888
151;	3.22322
152;	5.50963
153;	8.19322
154;	11.2272
155;	10.9228
156;	5.02366
157;	2.19691
158;	7.39185
159;	0.779189
160;	-0.272979
161;	7.42202
162;	110.086
163;	7.72029
164;	7.50864
165;	4.8154
166;	2.2061
167;	8.92121
168;	7.92593
169;	8.67658
170;	7.6219
171;	4.23192
172;	6.13142
173;	2.42879
174;	6.68432
175;	-3.10041
176;	4.12217
177;	106.189
178;	1.3535
179;	5.59386
180;	6.16787
181;	6.5698
182;	0.972061
183;	5.57042
184;	5.02844
185;	3.18845
186;	4.48151
187;	6.01977
188;	6.65345
189;	6.0187
190;	8.52017
191;	105.668
192;	4.27385
193;	5.83641
194;	6.85749
195;	7.43333
