0.864731 0.873341 0.870137 0.870967 0.875832 0.870091 0.871006 0.866791 0.880042 0.876515 0.863947 0.863968 0.864208 0.871244 0.870455 0.864916 0.863084 0.875991 0.871999 0.874335
0.864731 0.873341 0.870137 0.870967 0.875832 0.870091 0.871006 0.866791 0.880042 0.876515 0.863947 0.863968 0.864208 0.871244 0.870455 0.864916 0.863084 0.875991 0.871999 0.874335
0.864731 0.873341 0.870137 0.870967 0.875832 0.870091 0.871006 0.866791 0.880042 0.876515 0.863947 0.863968 0.864208 0.871244 0.870455 0.864916 0.863084 0.875991 0.871999 0.874335
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
0.864731 0.873341 0.870137 0.870967 0.875832 0.870091 0.871006 0.866791 0.880042 0.876515 0.863947 0.863968 0.864208 0.871244 0.870455 0.864916 0.863084 0.875991 0.871999 0.874335
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
0.864731 0.873341 0.870137 0.870967 0.875832 0.870091 0.871006 0.866791 0.880042 0.876515 0.863947 0.863968 0.864208 0.871244 0.870455 0.864916 0.863084 0.875991 0.871999 0.874335
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
0.864731 0.873341 0.870137 0.870967 0.875832 0.870091 0.871006 0.866791 0.880042 0.876515 0.863947 0.863968 0.864208 0.871244 0.870455 0.864916 0.863084 0.875991 0.871999 0.874335  0.566237   0.575685   0.564607   0.580108   0.589504   0.549199   0.585832   0.553448   0.578657   0.578535   0.549422   0.542739   0.571624   0.583952    0.56358   0.563381   0.560991   0.591891   0.581465   0.587873
  0.227176   0.219753   0.239975   0.220325   0.242028   0.232057   0.236972   0.217967   0.247194   0.243514   0.228592   0.226414   0.217014   0.234194   0.228069   0.223092   0.219024   0.224114   0.225057   0.233112
   0.17795   0.200748   0.184887   0.165997   0.174863   0.189779   0.168047   0.183114   0.196576    0.18726   0.168803   0.167756   0.180427   0.192964   0.184102   0.166231   0.169322   0.187897   0.191607   0.169652
-0.0664995 -0.0764674 -0.0747687  -0.065805 -0.0717026 -0.0722027 -0.0666073 -0.0647824  -0.043109 -0.0586506 -0.0730478 -0.0708136 -0.0677188 -0.0684627 -0.0873033 -0.0762407 -0.0672295 -0.0593661 -0.0661888 -0.0632589
 0.0697944  0.0807671  0.0661545  0.0846984  0.0892697  0.0897654   0.062129  0.0966371  0.0827481  0.0770348  0.0700363  0.0895591  0.0754292  0.0750052  0.0775489  0.0838943  0.0794771  0.0932659  0.0955069   0.085117
 -0.217683  -0.232723  -0.219388  -0.231462  -0.226814  -0.230348  -0.213361   -0.20946  -0.235874  -0.229537  -0.204184  -0.210482  -0.219661  -0.214744  -0.226363  -0.216493  -0.231961  -0.217539  -0.213913  -0.228157
 -0.259469  -0.271938  -0.236774  -0.253822  -0.253398  -0.266354  -0.255131  -0.269971  -0.265235   -0.26089   -0.24785  -0.242087  -0.264468  -0.262236  -0.261499  -0.259869  -0.257159  -0.272798  -0.240983  -0.254012
  0.229971    0.25169   0.259578   0.258509   0.238968   0.267094   0.250032   0.241407    0.27101   0.244071   0.230008   0.233044   0.230377   0.245616   0.266085   0.235043   0.232403     0.2518   0.225051   0.267721
 -0.432692  -0.440509  -0.451944  -0.453896  -0.452319  -0.449582   -0.44328    -0.4435   -0.46713  -0.450444  -0.444049    -0.4342   -0.41777  -0.447053  -0.444773  -0.437712  -0.441825  -0.455018  -0.457313  -0.462862
  0.473244   0.490147   0.481166   0.475503   0.487441   0.465012   0.465622   0.464812   0.491067   0.492257   0.469777   0.471118    0.46621   0.479308   0.479383   0.471543   0.460494   0.490094   0.489064    0.47869
