 0.90839 0.914321 0.912039 0.912772  0.91615 0.911599 0.912945 0.909366 0.918694 0.916396 0.907506 0.907285 0.908113 0.913083 0.912228 0.908427 0.907163 0.916248 0.913442 0.915149
 0.90839 0.914321 0.912039 0.912772  0.91615 0.911599 0.912945 0.909366 0.918694 0.916396 0.907506 0.907285 0.908113 0.913083 0.912228 0.908427 0.907163 0.916248 0.913442 0.915149
 0.90839 0.914321 0.912039 0.912772  0.91615 0.911599 0.912945 0.909366 0.918694 0.916396 0.907506 0.907285 0.908113 0.913083 0.912228 0.908427 0.907163 0.916248 0.913442 0.915149
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
 0.90839 0.914321 0.912039 0.912772  0.91615 0.911599 0.912945 0.909366 0.918694 0.916396 0.907506 0.907285 0.908113 0.913083 0.912228 0.908427 0.907163 0.916248 0.913442 0.915149
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
 0.90839 0.914321 0.912039 0.912772  0.91615 0.911599 0.912945 0.909366 0.918694 0.916396 0.907506 0.907285 0.908113 0.913083 0.912228 0.908427 0.907163 0.916248 0.913442 0.915149
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
 0.90839 0.914321 0.912039 0.912772  0.91615 0.911599 0.912945 0.909366 0.918694 0.916396 0.907506 0.907285 0.908113 0.913083 0.912228 0.908427 0.907163 0.916248 0.913442 0.915149 -0.0012304 -0.00130463 -0.00126556 -0.00132266 -0.00127039 -0.00140165 -0.00118071 -0.00136442 -0.00117664 -0.00117216  -0.0012537 -0.00135895 -0.00127132 -0.00123963 -0.00138722 -0.00135053 -0.00131497 -0.00126627 -0.00127766 -0.00130101
 -0.0012304 -0.00130463 -0.00126556 -0.00132266 -0.00127039 -0.00140165 -0.00118071 -0.00136442 -0.00117664 -0.00117216  -0.0012537 -0.00135895 -0.00127132 -0.00123963 -0.00138722 -0.00135053 -0.00131497 -0.00126627 -0.00127766 -0.00130101
 -0.0012304 -0.00130463 -0.00126556 -0.00132266 -0.00127039 -0.00140165 -0.00118071 -0.00136442 -0.00117664 -0.00117216  -0.0012537 -0.00135895 -0.00127132 -0.00123963 -0.00138722 -0.00135053 -0.00131497 -0.00126627 -0.00127766 -0.00130101
   0.037971   0.0381784    0.038122   0.0381324   0.0382569   0.0380391   0.0382058   0.0379398   0.0384966    0.038352   0.0379049   0.0378409   0.0379352   0.0381663   0.0380488   0.0378904     0.03788   0.0382939   0.0381296   0.0382522
 -0.0494135  -0.0497449  -0.0496302   -0.049668  -0.0498149   -0.049622  -0.0496556  -0.0494654  -0.0499579   -0.049825  -0.0493637  -0.0493588  -0.0494028  -0.0496601  -0.0496597  -0.0494263  -0.0493667  -0.0498176   -0.049655  -0.0497895
 0.00671513  0.00675828  0.00674708  0.00674496  0.00677934  0.00673499  0.00675967  0.00673015  0.00679649  0.00677967  0.00671736  0.00671059  0.00671109  0.00675993  0.00674369  0.00671638  0.00669305  0.00678676  0.00676381  0.00676922
          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
 -0.0212483  -0.0214322  -0.0213267  -0.0213821  -0.0214694  -0.0214029  -0.0212938  -0.0213504   -0.021392  -0.0213847   -0.021248  -0.0213144  -0.0212717  -0.0213502  -0.0214234  -0.0213387  -0.0212785  -0.0214343  -0.0214205  -0.0214097
          0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0           0
 -0.0012304 -0.00130463 -0.00126556 -0.00132266 -0.00127039 -0.00140165 -0.00118071 -0.00136442 -0.00117664 -0.00117216  -0.0012537 -0.00135895 -0.00127132 -0.00123963 -0.00138722 -0.00135053 -0.00131497 -0.00126627 -0.00127766 -0.00130101
